Name,Type,Protein (g),Carbs (g),Fat (g),Fiber (g),Sodium (mg),Calo (kcal),Tag
Combo 73: Bánh Canh Giò Heo + Quẩy + Sinh Tố Xoài,1,32,130,42,7,1500,1026,0
Combo 74: Cơm Đùi Gà + Salad Nga + Coca Cola,1,35,98,45,10,1350,937,0
Combo 75: Bò Lúc Lắc + Khoai Tây + Bánh Flan,3,42,85,55,5,1450,1003,0
Combo 76: Hủ Tiếu Xào Bò + Hoành Thánh Chiên + Sâm,1,35,115,38,4,1600,942,0
Combo 77: Cơm Niêu Gà Sốt Nấm + Rau Kho Quẹt,1,38,120,32,12,1450,920,0
Combo 78: Bún Chả Cá Quy Nhơn + Chả Ram + Nước Ép,1,30,110,28,5,1700,812,6
Combo 79: Pizza Gà Nướng + Cánh Gà BBQ + Nước Ngọt,1,48,125,48,6,1850,1124,0
Combo 80: Cơm Tàu Hũ Nhồi Thịt + Cá Kho + Canh Chua,2,45,110,38,8,1550,962,0
Combo 81: Bánh Ướt Chả Lụa + Thịt Nướng + Sữa Đậu,1,28,122,35,4,1400,915,0
Combo 82: Mì Quảng Ếch + Bánh Tráng + Nước Cam,1,32,115,25,6,1500,813,0
Combo 83: Cơm Rang Dưa Bò + Lạp Xưởng + Trà Sữa,1,35,138,45,5,1750,1097,0
Combo 84: Bún Mắm Miền Tây + Heo Quay + Nước Sâm,3,40,95,52,7,2400,1008,0
Combo 85: Phở Cuốn + Phở Chiên Phồng + Soda Chanh,1,25,145,40,6,1300,1040,0
Combo 86: Cơm Gà Xé + Lòng Gà + Trà Đào,1,38,110,32,5,1400,880,0
Combo 87: Bánh Mì Bít Tết + Khoai Tây + Cafe Sữa,3,42,88,58,4,1350,1042,0
Combo 88: Mì Ý Sốt Kem + Gà Fillet + Nước Ép Táo,1,40,115,42,6,1200,1000,0
Combo 89: Cơm Thịt Kho Trứng + Dưa Giá + Chè Thái,1,35,152,45,8,1600,1153,0
Combo 90: Bún Thang + Trứng Muối + Nước Mía,1,32,118,28,4,1850,852,0
Combo 91: Sushi Moriawase + Tempura + Miso,1,35,128,30,5,1700,922,6
Combo 92: Cơm Trắng + Bò Xào Cần Tây + Đậu Rán,2,42,108,35,9,1300,915,0
Combo 93: Bánh Hỏi Lòng Heo + Cháo Huyết + Nước Sâm,3,38,105,50,5,2000,1022,0
Combo 94: Mì Trộn Indomie 2 Gói + Trứng + Xúc Xích,1,25,110,48,3,1800,972,0
Combo 95: Cơm Sườn Bò + Kim Chi + Súp Hải Sản,2,48,112,42,7,1750,1018,6
Combo 96: Bún Chân Giò + Quẩy + Sữa Bắp,3,35,115,55,5,1900,1095,0
Combo 97: Cơm Trắng + Gà Kho Gừng + Canh Bí Đao,1,40,110,32,8,1350,888,0
Combo 98: Spaghetti Hải Sản + Bánh Garlic + Soda,1,32,125,38,6,1450,970,6
Combo 99: Cơm Gà Teriyaki + Trứng Hấp + Trà Sữa,1,42,130,35,5,1500,1003,0
Combo 100: Bánh Xèo + Nem Lụi + Bún Thịt Nướng,3,35,118,58,10,1650,1134,0
Combo 101: Cơm Thăn Lợn Chiên Xù + Súp Miso + Kem,3,38,105,52,5,1400,1040,0
Combo 102: Miến Trộn Hàn Quốc + Gà Viên + Coca,1,30,122,38,7,1700,950,0
Combo 103: Cơm Trắng + Tôm Rang Muối + Cải Xào,2,45,108,32,10,1600,899,6
Combo 104: Bánh Canh Ghẹ + Chả Cá + Nước Ép Cam,1,32,115,28,6,1800,840,6
Combo 105: Cơm Cuộn Cá Hồi + Salad + Trà Xanh,1,35,110,35,12,1350,895,6
Combo 106: Bò Nhúng Giấm + Bún + Rau Sống + Nước Ngọt,2,48,118,30,15,2200,934,0
Combo 107: Cơm Trắng + Cá Thu Nhật + Canh Chua,3,38,110,48,8,1550,1024,6
Combo 108: Mì Vằn Thắn + Sủi Cảo + Cafe Sữa Đá,1,35,125,38,5,1750,982,0
Combo 109: Cơm Rang Trứng + Cánh Gà + Chè Đậu,1,32,145,45,6,1600,1113,0
Combo 110: Bánh Mì Pate Xúc Xích + Trứng + Sữa,3,35,102,52,4,1450,1016,0
Combo 111: Cơm Chay Gạo Lứt Đậu Hũ Tứ Xuyên + Canh Nấm + Sữa Hạt Điều,1,32,115,38,18,850,930,4
Combo 112: Thăn Lưng Bò Áp Chảo (400g) + Trứng Luộc + Salad Ức Gà,2,95,20,50,8,950,910,4
